week,line,sku,degree
44,17,ED13P12M,32.0
44,17,ED13P24M,58.0
44,17,EX13L12H,2.0
44,17,EX13L12K,2.0
44,17,EX13LTIB,2.0
44,17,EX13LUKB,2.0
44,17,FD13LN,28.0
44,17,FD13LP12,12.0
44,17,FD13LTNN,46.0
44,17,FDL13L12,8.0
44,17,FDL13LN,62.0
44,17,FDT1312N,4.0
44,17,FDT13LT,72.0
44,17,KE13LBI,2.0
44,17,KE13LTNN,56.0
44,17,KE13PL12,16.0
44,17,KNT13LT,4.0
44,17,LC1324MM,2.0
44,17,LC13L24,2.0
44,17,LC13LTNN,26.0
44,17,LST13LTN,10.0
44,17,OL13LTN,10.0
44,17,P03A2025,2.0
44,17,RB13L12N,10.0
44,17,RB13LTN,26.0
44,17,RL13LBAN,6.0
44,17,SK13LN,54.0
44,17,TNT13LT,20.0
44,17,TU13LP12,18.0
44,17,TU13LTN,68.0
44,17,VI1324MM,2.0
44,17,VI13LN,17.0
44,17,VI13LTX,8.0
44,17,VNT13LT,32.0
44,17,VO1324M9,2.0
44,17,VO13L6M1,2.0
44,17,VO13LP24,48.0
44,17,VO13LTFN,22.0
44,17,VO13LTMN,4.0
44,17,VO13LTNN,114.0
44,17,VO13LTP6,2.0
44,17,VO13P12M,14.0
44,17,VO13PL12,26.0
44,17,XI1312MM,2.0
44,17,XI13L12M,20.0
44,17,XI13L24Y,2.0
44,17,XI13LP12,8.0
44,17,XI13LTN,70.0
44,17,XI13P24F,4.0
44,17,XI13P24M,14.0
44,19,3BNAULD1,2.0
44,19,3BNEBL23,32.0
44,19,3BNEBL24,2.0
44,19,3BNEBLD2,4.0
44,19,3BNHJLB2,13.0
44,19,3BNIGLB0,8.0
44,19,3BNULLB0,8.0
44,19,3BNURLB4,4.0
44,19,3BNZFLB1,40.0
44,19,3BNZFLB2,4.0
44,19,3BVMLLB0,10.0
44,19,5BNNNLB0,2.0
44,19,5BNNNLB1,12.0
44,19,7BNG3LB0,4.0
44,19,7BNG3LB1,8.0
44,19,7BNG3LB2,16.0
44,19,7BNNNLB0,2.0
44,19,7BNS9LB0,4.0
44,19,7BNS9LB1,28.0
44,19,BO13LT,2.0
44,19,CB12LTF,6.0
44,19,CB13L12P,4.0
44,19,CB13LTN,2.0
44,19,CM13LT,2.0
44,19,DL12LT,8.0
44,19,DL12LTBF,2.0
44,19,DL1312NN,4.0
44,19,DL13LN,4.0
44,19,DL13LP4A,28.0
44,19,ED12LTW,56.0
44,19,ED1312MZ,22.0
44,19,ED1324MZ,4.0
44,19,ED13LP12,55.0
44,19,ED13LP24,2.0
44,19,ED13LTCW,12.0
44,19,ED13LTMW,2.0
44,19,ED13LTW,50.0
44,19,ED13P12M,60.0
44,19,ED13P24M,6.0
44,19,EDB12LBY,14.0
44,19,EN12B24I,2.0
44,19,EN13B24I,10.0
44,19,EN13L24B,2.0
44,19,EN13LB24,20.0
44,19,EN25LBUK,16.0
44,19,ENB13LB,8.0
44,19,EX1224BI,4.0
44,19,EX1224LB,20.0
44,19,EX1224LI,16.0
44,19,EX12B24I,4.0
44,19,EX12LB,36.0
44,19,EX12LTBK,20.0
44,19,EX12LTBN,4.0
44,19,EX1324BN,20.0
44,19,EX13L12H,4.0
44,19,EX13L12I,2.0
44,19,EX13L12K,2.0
44,19,EX13L24B,18.0
44,19,EX13LBAN,14.0
44,19,EX13LBLN,2.0
44,19,EX13LBUK,20.0
44,19,EX13LTBA,6.0
44,19,EX13LTBI,6.0
44,19,EX13LTIB,14.0
44,19,EX13LUKB,10.0
44,19,EX25L10A,18.0
44,19,EX25LBAN,20.0
44,19,EX25LBAY,6.0
44,19,EXB12BKT,6.0
44,19,EXB12LBI,10.0
44,19,EXB12LBY,14.0
44,19,EXB12LIB,4.0
44,19,EXB13LBN,4.0
44,19,EXB13LTB,2.0
44,19,FD12LTBI,2.0
44,19,FD13LP12,30.0
44,19,FD13LP4A,22.0
44,19,FDL13L12,4.0
44,19,FDL13LN,4.0
44,19,FDT1312N,8.0
44,19,ID12LBN,10.0
44,19,KE12LTW,10.0
44,19,KE13PL12,28.0
44,19,LC12LTNN,4.0
44,19,LC12LTW,40.0
44,19,RB13L12N,16.0
44,19,RL25L10A,2.0
44,19,RL25LBAN,12.0
44,19,SK13LN,6.0
44,19,TU13LP12,36.0
44,19,VI12LTN,6.0
44,19,VI12LTW,26.0
44,19,VI12LTX,14.0
44,19,VI1312MN,2.0
44,19,VI13LB24,4.0
44,19,VO12LT,40.0
44,19,VO13LTNN,2.0
44,19,VO13P12M,24.0
44,19,VO13PL12,42.0
44,19,XI12LT,14.0
44,19,XI1312MM,4.0
44,19,XI1316XA,4.0
44,19,XI13L12M,22.0
44,19,XI13LP12,6.0
44,19,XI13LTN,2.0
45,14,3BNAGLD5,2.0
45,14,3BNAULD1,10.0
45,14,3BNCDLD2,8.0
45,14,3BNEBL23,52.0
45,14,3BNEBL24,4.0
45,14,3BNEBLD2,10.0
45,14,3BNIGLB0,2.0
45,14,3BNMSLB0,6.0
45,14,3BNZFLB1,16.0
45,14,3BVMLLB0,10.0
45,14,3BVRQLD0,2.0
45,14,BO13LT,2.0
45,14,CM13LT,4.0
45,14,DIP13L6U,2.0
45,14,DL13LMPN,10.0
45,14,DL13LT,4.0
45,14,DL13LTMN,4.0
45,14,EC13LP6U,2.0
45,14,EC13LTNN,2.0
45,14,ECN13L6U,4.0
45,14,ED12LTW,2.0
45,14,ED13LCMM,44.0
45,14,ED13LCMW,50.0
45,14,ED13LP24,2.0
45,14,ED13LTCW,36.0
45,14,ED13LTMW,52.0
45,14,ED13LTMY,2.0
45,14,ED13LTW,66.0
45,14,ED13LTZT,2.0
45,14,ENB13LB,2.0
45,14,EX1324BN,6.0
45,14,EX13LBLN,2.0
45,14,EX13LBUK,4.0
45,14,EX13LP6S,4.0
45,14,EX13LTBA,5.0
45,14,EX13LTP6,14.0
45,14,EX13LUKB,4.0
45,14,EXB13LBN,4.0
45,14,EXB13LTB,4.0
45,14,FD136IN,4.0
45,14,FD13LTNN,4.0
45,14,FDL13LN,4.0
45,14,FDT1312N,2.0
45,14,FDT13LT,4.0
45,14,KE13LBI,4.0
45,14,KE13LTNN,4.0
45,14,LC13LTNN,12.0
45,14,SK1312MN,32.0
45,14,SK13L12,24.0
45,14,SK13LN,4.0
45,14,TU13LTN,2.0
45,14,TUP13LT,2.0
45,14,VI13L6AU,8.0
45,14,VI13L6N,12.0
45,14,VI13LP6M,17.0
45,14,VI13LTX,6.0
45,14,VNT13LT,2.0
45,14,VO13L6M1,36.0
45,14,VO13LTMN,50.0
45,14,VO13LTNN,10.0
45,14,VO13LTP6,34.0
45,14,XI13LTN,4.0
45,17,3BNWILBM,2.0
45,17,3BVMLLB0,6.0
45,17,BO13LT,8.0
45,17,CB13L12P,12.0
45,17,CB13LTN,40.0
45,17,CM13LT,20.0
45,17,DL1312NN,2.0
45,17,DL13LN,34.0
45,17,DL13LT,34.0
45,17,DL13LT12,2.0
45,17,EC13LFN,2.0
45,17,EC13LTNN,40.0
45,17,ED1312MZ,24.0
45,17,ED1324MZ,10.0
45,17,ED13LCMM,2.0
45,17,ED13LCMW,2.0
45,17,ED13LP12,36.0
45,17,ED13LP24,34.0
45,17,ED13LP9,6.0
45,17,ED13LTCW,58.0
45,17,ED13LTFW,32.0
45,17,ED13LTMW,4.0
45,17,ED13LTW,120.0
45,17,ED13LTZT,4.0
45,17,ED13P12M,32.0
45,17,ED13P24M,58.0
45,17,EX13L12H,2.0
45,17,EX13L12K,2.0
45,17,EX13LTIB,2.0
45,17,EX13LUKB,2.0
45,17,FD13LN,28.0
45,17,FD13LP12,12.0
45,17,FD13LTNN,48.0
45,17,FDL13L12,8.0
45,17,FDL13LN,62.0
45,17,FDT1312N,4.0
45,17,FDT13LT,74.0
45,17,KE13LBI,2.0
45,17,KE13LTNN,58.0
45,17,KE13PL12,16.0
45,17,KNT13LT,4.0
45,17,LC1324MM,2.0
45,17,LC13L24,2.0
45,17,LC13LTNN,26.0
45,17,LST13LTN,10.0
45,17,OL13LTN,10.0
45,17,P03A2025,2.0
45,17,RB13L12N,10.0
45,17,RB13LTN,28.0
45,17,RL13LBAN,6.0
45,17,SK13LN,54.0
45,17,TNT13LT,20.0
45,17,TU13LP12,18.0
45,17,TU13LTN,69.0
45,17,VI1324MM,2.0
45,17,VI13LN,17.0
45,17,VI13LTX,8.0
45,17,VNT13LT,32.0
45,17,VO1324M9,2.0
45,17,VO13L6M1,2.0
45,17,VO13LP24,48.0
45,17,VO13LTFN,22.0
45,17,VO13LTMN,4.0
45,17,VO13LTNN,116.0
45,17,VO13LTP6,2.0
45,17,VO13P12M,14.0
45,17,VO13PL12,28.0
45,17,XI1312MM,2.0
45,17,XI13L12M,20.0
45,17,XI13L24Y,2.0
45,17,XI13LP12,8.0
45,17,XI13LTN,72.0
45,17,XI13P24F,4.0
45,17,XI13P24M,14.0
45,19,3BNAULD1,2.0
45,19,3BNEBL23,32.0
45,19,3BNEBL24,2.0
45,19,3BNEBLD2,4.0
45,19,3BNHJLB2,16.0
45,19,3BNIGLB0,8.0
45,19,3BNILLB1,2.0
45,19,3BNULLB0,8.0
45,19,3BNURLB4,6.0
45,19,3BNZFLB1,40.0
45,19,3BNZFLB2,4.0
45,19,3BVMLLB0,10.0
45,19,5BNNNLB0,2.0
45,19,5BNNNLB1,12.0
45,19,7BNG3LB0,4.0
45,19,7BNG3LB1,8.0
45,19,7BNG3LB2,18.0
45,19,7BNNNLB0,4.0
45,19,7BNS9LB0,4.0
45,19,7BNS9LB1,30.0
45,19,BO13LT,2.0
45,19,CB12LTF,6.0
45,19,CB13L12P,4.0
45,19,CB13LTN,2.0
45,19,CM13LT,2.0
45,19,DL12LT,8.0
45,19,DL12LTBF,2.0
45,19,DL1312NN,4.0
45,19,DL13LN,4.0
45,19,DL13LP4A,28.0
45,19,ED12LTW,56.0
45,19,ED1312MZ,24.0
45,19,ED1324MZ,4.0
45,19,ED13LP12,56.0
45,19,ED13LP24,2.0
45,19,ED13LTCW,12.0
45,19,ED13LTMW,2.0
45,19,ED13LTW,50.0
45,19,ED13P12M,62.0
45,19,ED13P24M,6.0
45,19,EDB12LBY,14.0
45,19,EN12B24I,2.0
45,19,EN13B24I,10.0
45,19,EN13L24B,4.0
45,19,EN13LB24,20.0
45,19,EN25LBUK,18.0
45,19,ENB13LB,8.0
45,19,EX1224BI,4.0
45,19,EX1224LB,20.0
45,19,EX1224LI,16.0
45,19,EX12B24I,4.0
45,19,EX12LB,36.0
45,19,EX12LTBK,20.0
45,19,EX12LTBN,4.0
45,19,EX1324BN,22.0
45,19,EX13L12H,4.0
45,19,EX13L12I,2.0
45,19,EX13L12K,2.0
45,19,EX13L24B,18.0
45,19,EX13LBAN,14.0
45,19,EX13LBLN,2.0
45,19,EX13LBUK,20.0
45,19,EX13LTBA,6.0
45,19,EX13LTBI,6.0
45,19,EX13LTIB,14.0
45,19,EX13LUKB,10.0
45,19,EX25L10A,18.0
45,19,EX25LBAN,20.0
45,19,EX25LBAY,6.0
45,19,EXB12BKT,6.0
45,19,EXB12LBI,10.0
45,19,EXB12LBY,14.0
45,19,EXB12LIB,4.0
45,19,EXB13LBN,4.0
45,19,EXB13LTB,2.0
45,19,FD12LTBI,2.0
45,19,FD13LP12,30.0
45,19,FD13LP4A,22.0
45,19,FDL13L12,4.0
45,19,FDL13LN,4.0
45,19,FDT1312N,8.0
45,19,ID12LBN,10.0
45,19,KE12LTW,10.0
45,19,KE13PL12,28.0
45,19,LC12LTNN,4.0
45,19,LC12LTW,40.0
45,19,RB13L12N,18.0
45,19,RL25L10A,2.0
45,19,RL25LBAN,12.0
45,19,SK13LN,6.0
45,19,TU13LP12,36.0
45,19,VI12LTN,6.0
45,19,VI12LTW,26.0
45,19,VI12LTX,14.0
45,19,VI1312MN,2.0
45,19,VI13LB24,4.0
45,19,VO12LT,40.0
45,19,VO13LTNN,2.0
45,19,VO13P12M,26.0
45,19,VO13PL12,44.0
45,19,XI12LT,14.0
45,19,XI1312MM,4.0
45,19,XI1316XA,4.0
45,19,XI13L12M,24.0
45,19,XI13LP12,8.0
45,19,XI13LTN,2.0
46,14,3BNAGLD5,2.0
46,14,3BNAULD1,13.0
46,14,3BNCDLD2,8.0
46,14,3BNEBL23,52.0
46,14,3BNEBL24,4.0
46,14,3BNEBLD2,12.0
46,14,3BNIGLB0,2.0
46,14,3BNMSLB0,6.0
46,14,3BNZFLB1,22.0
46,14,3BVMLLB0,10.0
46,14,3BVRQLD0,4.0
46,14,BO13LT,2.0
46,14,CM13LT,4.0
46,14,DIP13L6U,4.0
46,14,DL13LMPN,10.0
46,14,DL13LT,4.0
46,14,DL13LTMN,4.0
46,14,EC13LP6U,2.0
46,14,EC13LTNN,2.0
46,14,ECN13L6U,4.0
46,14,ED12LTW,2.0
46,14,ED13LCMM,44.0
46,14,ED13LCMW,50.0
46,14,ED13LP24,2.0
46,14,ED13LTCW,36.0
46,14,ED13LTMW,52.0
46,14,ED13LTMY,2.0
46,14,ED13LTW,66.0
46,14,ED13LTZT,2.0
46,14,ENB13LB,2.0
46,14,EX1324BN,6.0
46,14,EX13LBLN,2.0
46,14,EX13LBUK,4.0
46,14,EX13LP6S,4.0
46,14,EX13LTBA,8.0
46,14,EX13LTP6,14.0
46,14,EX13LUKB,4.0
46,14,EXB13LBN,4.0
46,14,EXB13LTB,4.0
46,14,FD136IN,6.0
46,14,FD13LTNN,4.0
46,14,FDL13LN,4.0
46,14,FDT1312N,2.0
46,14,FDT13LT,4.0
46,14,KE13LBI,4.0
46,14,KE13LTNN,4.0
46,14,LC13LTNN,12.0
46,14,SK1312MN,32.0
46,14,SK13L12,24.0
46,14,SK13LN,4.0
46,14,TU13LTN,2.0
46,14,TUP13LT,2.0
46,14,VI13L6AU,8.0
46,14,VI13L6N,12.0
46,14,VI13LP6M,17.0
46,14,VI13LTX,6.0
46,14,VNT13LT,2.0
46,14,VO13L6M1,36.0
46,14,VO13LTMN,50.0
46,14,VO13LTNN,10.0
46,14,VO13LTP6,34.0
46,14,XI13LTN,4.0
46,17,3BNWILBM,2.0
46,17,3BVMLLB0,6.0
46,17,BO13LT,8.0
46,17,CB13L12P,12.0
46,17,CB13LTN,40.0
46,17,CM13LT,22.0
46,17,DL1312NN,2.0
46,17,DL13LN,34.0
46,17,DL13LT,35.0
46,17,DL13LT12,2.0
46,17,EC13LFN,2.0
46,17,EC13LTNN,40.0
46,17,ED1312MZ,24.0
46,17,ED1324MZ,10.0
46,17,ED13LCMM,2.0
46,17,ED13LCMW,2.0
46,17,ED13LP12,36.0
46,17,ED13LP24,34.0
46,17,ED13LP9,6.0
46,17,ED13LTCW,60.0
46,17,ED13LTFW,32.0
46,17,ED13LTMW,4.0
46,17,ED13LTW,122.0
46,17,ED13LTZT,4.0
46,17,ED13P12M,32.0
46,17,ED13P24M,60.0
46,17,EX13L12H,2.0
46,17,EX13L12K,2.0
46,17,EX13LTIB,2.0
46,17,EX13LUKB,2.0
46,17,FD13LN,28.0
46,17,FD13LP12,14.0
46,17,FD13LTNN,50.0
46,17,FDL13L12,8.0
46,17,FDL13LN,64.0
46,17,FDT1312N,4.0
46,17,FDT13LT,76.0
46,17,KE13LBI,2.0
46,17,KE13LTNN,60.0
46,17,KE13PL12,18.0
46,17,KNT13LT,4.0
46,17,LC1324MM,2.0
46,17,LC13L24,2.0
46,17,LC13LTNN,26.0
46,17,LST13LTN,10.0
46,17,OL13LTN,10.0
46,17,P03A2025,2.0
46,17,RB13L12N,10.0
46,17,RB13LTN,28.0
46,17,RL13LBAN,6.0
46,17,SK13LN,54.0
46,17,TNT13LT,22.0
46,17,TU13LP12,20.0
46,17,TU13LTN,72.0
46,17,VI1324MM,2.0
46,17,VI13LN,17.0
46,17,VI13LTX,8.0
46,17,VNT13LT,34.0
46,17,VO1324M9,2.0
46,17,VO13L6M1,2.0
46,17,VO13LP24,50.0
46,17,VO13LTFN,22.0
46,17,VO13LTMN,4.0
46,17,VO13LTNN,120.0
46,17,VO13LTP6,2.0
46,17,VO13P12M,14.0
46,17,VO13PL12,30.0
46,17,XI1312MM,2.0
46,17,XI13L12M,20.0
46,17,XI13L24Y,2.0
46,17,XI13LP12,8.0
46,17,XI13LTN,74.0
46,17,XI13P24F,4.0
46,17,XI13P24M,16.0
46,19,3BNAULD1,2.0
46,19,3BNEBL23,32.0
46,19,3BNEBL24,2.0
46,19,3BNEBLD2,4.0
46,19,3BNHJLB2,16.0
46,19,3BNIGLB0,8.0
46,19,3BNILLB1,2.0
46,19,3BNULLB0,9.0
46,19,3BNURLB4,6.0
46,19,3BNZFLB1,40.0
46,19,3BNZFLB2,4.0
46,19,3BVMLLB0,10.0
46,19,5BNNNLB0,2.0
46,19,5BNNNLB1,12.0
46,19,7BNG3LB0,4.0
46,19,7BNG3LB1,8.0
46,19,7BNG3LB2,18.0
46,19,7BNNNLB0,4.0
46,19,7BNS9LB0,4.0
46,19,7BNS9LB1,30.0
46,19,BO13LT,2.0
46,19,CB12LTF,6.0
46,19,CB13L12P,4.0
46,19,CB13LTN,2.0
46,19,CM13LT,2.0
46,19,DL12LT,8.0
46,19,DL12LTBF,2.0
46,19,DL1312NN,4.0
46,19,DL13LN,4.0
46,19,DL13LP4A,28.0
46,19,ED12LTW,58.0
46,19,ED1312MZ,24.0
46,19,ED1324MZ,4.0
46,19,ED13LP12,57.0
46,19,ED13LP24,2.0
46,19,ED13LTCW,14.0
46,19,ED13LTFW,2.0
46,19,ED13LTMW,2.0
46,19,ED13LTW,50.0
46,19,ED13P12M,62.0
46,19,ED13P24M,6.0
46,19,EDB12LBY,14.0
46,19,EN12B24I,2.0
46,19,EN13B24I,10.0
46,19,EN13L24B,4.0
46,19,EN13LB24,20.0
46,19,EN25LBUK,18.0
46,19,ENB13LB,8.0
46,19,EX1224BI,4.0
46,19,EX1224LB,22.0
46,19,EX1224LI,18.0
46,19,EX12B24I,4.0
46,19,EX12LB,38.0
46,19,EX12LTBK,20.0
46,19,EX12LTBN,4.0
46,19,EX1324BN,22.0
46,19,EX13L12H,4.0
46,19,EX13L12I,2.0
46,19,EX13L12K,2.0
46,19,EX13L24B,18.0
46,19,EX13LBAN,14.0
46,19,EX13LBLN,2.0
46,19,EX13LBUK,20.0
46,19,EX13LTBA,6.0
46,19,EX13LTBI,6.0
46,19,EX13LTIB,14.0
46,19,EX13LUKB,10.0
46,19,EX25L10A,18.0
46,19,EX25LBAN,20.0
46,19,EX25LBAY,6.0
46,19,EXB12BKT,6.0
46,19,EXB12LBI,10.0
46,19,EXB12LBY,14.0
46,19,EXB12LIB,4.0
46,19,EXB13LBN,4.0
46,19,EXB13LTB,2.0
46,19,FD12LTBI,2.0
46,19,FD13LP12,30.0
46,19,FD13LP4A,22.0
46,19,FDL13L12,4.0
46,19,FDL13LN,4.0
46,19,FDT1312N,8.0
46,19,ID12LBN,12.0
46,19,KE12LTW,10.0
46,19,KE13PL12,28.0
46,19,LC12LTNN,4.0
46,19,LC12LTW,42.0
46,19,RB13L12N,18.0
46,19,RL25L10A,2.0
46,19,RL25LBAN,12.0
46,19,SK13LN,6.0
46,19,TU13LP12,36.0
46,19,VI12LTN,6.0
46,19,VI12LTW,28.0
46,19,VI12LTX,14.0
46,19,VI1312MN,2.0
46,19,VI13LB24,4.0
46,19,VO12LT,42.0
46,19,VO13LTNN,2.0
46,19,VO13P12M,26.0
46,19,VO13PL12,44.0
46,19,XI12LT,16.0
46,19,XI1312MM,4.0
46,19,XI1316XA,4.0
46,19,XI13L12M,24.0
46,19,XI13LP12,8.0
46,19,XI13LTN,2.0
47,14,3BNAGLD5,2.0
47,14,3BNAULD1,14.0
47,14,3BNCDLD2,8.0
47,14,3BNEBL23,55.0
47,14,3BNEBL24,4.0
47,14,3BNEBLD2,12.0
47,14,3BNIGLB0,2.0
47,14,3BNMSLB0,6.0
47,14,3BNZFLB1,22.0
47,14,3BVMLLB0,10.0
47,14,3BVRQLD0,4.0
47,14,BO13LT,2.0
47,14,CM13LT,4.0
47,14,DIP13L6U,4.0
47,14,DL13LMPN,10.0
47,14,DL13LT,4.0
47,14,DL13LTMN,4.0
47,14,EC13LP6U,2.0
47,14,EC13LTNN,2.0
47,14,ECN13L6U,4.0
47,14,ED12LTW,2.0
47,14,ED13LCMM,46.0
47,14,ED13LCMW,50.0
47,14,ED13LP24,2.0
47,14,ED13LTCW,36.0
47,14,ED13LTMW,52.0
47,14,ED13LTMY,2.0
47,14,ED13LTW,66.0
47,14,ED13LTZT,2.0
47,14,ENB13LB,2.0
47,14,EX1324BN,6.0
47,14,EX13LBLN,2.0
47,14,EX13LBUK,4.0
47,14,EX13LP6S,4.0
47,14,EX13LTBA,8.0
47,14,EX13LTP6,16.0
47,14,EX13LUKB,4.0
47,14,EXB13LBN,4.0
47,14,EXB13LTB,4.0
47,14,FD136IN,6.0
47,14,FD13LTNN,4.0
47,14,FDL13LN,4.0
47,14,FDT1312N,2.0
47,14,FDT13LT,4.0
47,14,KE13LBI,4.0
47,14,KE13LTNN,4.0
47,14,LC13LTNN,12.0
47,14,SK1312MN,32.0
47,14,SK13L12,24.0
47,14,SK13LN,4.0
47,14,TU13LTN,2.0
47,14,TUP13LT,2.0
47,14,VI13L6AU,8.0
47,14,VI13L6N,12.0
47,14,VI13LP6M,17.0
47,14,VI13LTX,6.0
47,14,VNT13LT,2.0
47,14,VO13L6M1,38.0
47,14,VO13LTMN,50.0
47,14,VO13LTNN,10.0
47,14,VO13LTP6,36.0
47,14,XI13LTN,4.0
47,17,3BNWILBM,2.0
47,17,3BVMLLB0,6.0
47,17,BO13LT,8.0
47,17,CB13L12P,12.0
47,17,CB13LTN,42.0
47,17,CM13LT,22.0
47,17,DL1312NN,2.0
47,17,DL13LN,34.0
47,17,DL13LT,38.0
47,17,DL13LT12,2.0
47,17,EC13LFN,2.0
47,17,EC13LTNN,42.0
47,17,ED1312MZ,24.0
47,17,ED1324MZ,10.0
47,17,ED13LCMM,2.0
47,17,ED13LCMW,2.0
47,17,ED13LP12,36.0
47,17,ED13LP24,34.0
47,17,ED13LP9,6.0
47,17,ED13LTCW,64.0
47,17,ED13LTFW,34.0
47,17,ED13LTMW,4.0
47,17,ED13LTW,124.0
47,17,ED13LTZT,4.0
47,17,ED13P12M,32.0
47,17,ED13P24M,60.0
47,17,EX13L12H,2.0
47,17,EX13L12K,2.0
47,17,EX13LTIB,2.0
47,17,EX13LUKB,2.0
47,17,FD13LN,29.0
47,17,FD13LP12,14.0
47,17,FD13LTNN,52.0
47,17,FDL13L12,8.0
47,17,FDL13LN,64.0
47,17,FDT1312N,4.0
47,17,FDT13LT,78.0
47,17,KE13LBI,2.0
47,17,KE13LTNN,62.0
47,17,KE13PL12,18.0
47,17,KNT13LT,4.0
47,17,LC1324MM,2.0
47,17,LC13L24,2.0
47,17,LC13LTNN,26.0
47,17,LST13LTN,10.0
47,17,OL13LTN,10.0
47,17,P03A2025,2.0
47,17,RB13L12N,10.0
47,17,RB13LTN,28.0
47,17,RL13LBAN,6.0
47,17,SK13LN,56.0
47,17,TNT13LT,22.0
47,17,TU13LP12,20.0
47,17,TU13LTN,74.0
47,17,TUP13LT,2.0
47,17,VI1324MM,2.0
47,17,VI13LN,17.0
47,17,VI13LTX,8.0
47,17,VNT13LT,34.0
47,17,VO1324M9,2.0
47,17,VO13L6M1,2.0
47,17,VO13LP24,52.0
47,17,VO13LTFN,24.0
47,17,VO13LTMN,4.0
47,17,VO13LTNN,126.0
47,17,VO13LTP6,2.0
47,17,VO13P12M,14.0
47,17,VO13PL12,30.0
47,17,XI1312MM,2.0
47,17,XI13L12M,20.0
47,17,XI13L24Y,2.0
47,17,XI13LP12,8.0
47,17,XI13LTN,76.0
47,17,XI13P24F,4.0
47,17,XI13P24M,16.0
47,19,3BNAULD1,2.0
47,19,3BNEBL23,32.0
47,19,3BNEBL24,2.0
47,19,3BNEBLD2,4.0
47,19,3BNHJLB2,16.0
47,19,3BNIGLB0,8.0
47,19,3BNILLB1,2.0
47,19,3BNULLB0,12.0
47,19,3BNURLB4,6.0
47,19,3BNZFLB1,40.0
47,19,3BNZFLB2,4.0
47,19,3BVMLLB0,10.0
47,19,5BNNNLB0,2.0
47,19,5BNNNLB1,12.0
47,19,7BNG3LB0,4.0
47,19,7BNG3LB1,8.0
47,19,7BNG3LB2,20.0
47,19,7BNNNLB0,6.0
47,19,7BNS9LB0,4.0
47,19,7BNS9LB1,32.0
47,19,BO13LT,2.0
47,19,CB12LTF,6.0
47,19,CB13L12P,6.0
47,19,CB13LTN,2.0
47,19,CM13LT,2.0
47,19,DL12LT,8.0
47,19,DL12LTBF,2.0
47,19,DL1312NN,4.0
47,19,DL13LN,4.0
47,19,DL13LP4A,28.0
47,19,ED12LTW,58.0
47,19,ED1312MZ,26.0
47,19,ED1324MZ,4.0
47,19,ED13LP12,59.0
47,19,ED13LP24,2.0
47,19,ED13LTCW,14.0
47,19,ED13LTFW,2.0
47,19,ED13LTMW,2.0
47,19,ED13LTW,50.0
47,19,ED13P12M,64.0
47,19,ED13P24M,6.0
47,19,EDB12LBY,14.0
47,19,EN12B24I,2.0
47,19,EN13B24I,10.0
47,19,EN13L24B,4.0
47,19,EN13LB24,20.0
47,19,EN25LBUK,20.0
47,19,ENB13LB,8.0
47,19,EX1224BI,4.0
47,19,EX1224LB,22.0
47,19,EX1224LI,18.0
47,19,EX12B24I,4.0
47,19,EX12LB,38.0
47,19,EX12LTBK,20.0
47,19,EX12LTBN,4.0
47,19,EX1324BN,24.0
47,19,EX13L12H,4.0
47,19,EX13L12I,2.0
47,19,EX13L12K,2.0
47,19,EX13L24B,18.0
47,19,EX13LBAN,14.0
47,19,EX13LBLN,2.0
47,19,EX13LBUK,20.0
47,19,EX13LTBA,6.0
47,19,EX13LTBI,6.0
47,19,EX13LTIB,14.0
47,19,EX13LUKB,10.0
47,19,EX25L10A,18.0
47,19,EX25LBAN,20.0
47,19,EX25LBAY,6.0
47,19,EXB12BKT,6.0
47,19,EXB12LBI,10.0
47,19,EXB12LBY,14.0
47,19,EXB12LIB,4.0
47,19,EXB13LBN,4.0
47,19,EXB13LTB,2.0
47,19,FD12LTBI,2.0
47,19,FD13LP12,30.0
47,19,FD13LP4A,22.0
47,19,FDL13L12,4.0
47,19,FDL13LN,4.0
47,19,FDT1312N,8.0
47,19,ID12LBN,12.0
47,19,KE12LTW,10.0
47,19,KE13PL12,30.0
47,19,LC12LTNN,4.0
47,19,LC12LTW,42.0
47,19,RB13L12N,18.0
47,19,RL25L10A,2.0
47,19,RL25LBAN,12.0
47,19,SK13LN,6.0
47,19,TU13LP12,36.0
47,19,VI12LTN,6.0
47,19,VI12LTW,28.0
47,19,VI12LTX,14.0
47,19,VI1312MN,2.0
47,19,VI13LB24,4.0
47,19,VO12LT,42.0
47,19,VO13LTNN,2.0
47,19,VO13P12M,27.0
47,19,VO13PL12,46.0
47,19,XI12LT,16.0
47,19,XI1312MM,4.0
47,19,XI1316XA,4.0
47,19,XI13L12M,26.0
47,19,XI13LP12,8.0
47,19,XI13LTN,2.0
48,14,3BNAGLD5,2.0
48,14,3BNAULD1,14.0
48,14,3BNCDLD2,8.0
48,14,3BNEBL23,57.0
48,14,3BNEBL24,4.0
48,14,3BNEBLD2,12.0
48,14,3BNIGLB0,2.0
48,14,3BNMSLB0,6.0
48,14,3BNZFLB1,24.0
48,14,3BVMLLB0,10.0
48,14,3BVRQLD0,4.0
48,14,BO13LT,2.0
48,14,CM13LT,4.0
48,14,DIP13L6U,4.0
48,14,DL13LMPN,10.0
48,14,DL13LT,4.0
48,14,DL13LTMN,4.0
48,14,EC13LP6U,2.0
48,14,EC13LTNN,2.0
48,14,ECN13L6U,4.0
